var_code,var_desc,isTabulated
x124,TRUST:_EUROPEAN_COMMISSION,True
x125,TRUST:_EUROPEAN_PARLIAMENT,True
x126,IDENTIFICATION_WITH_OWN_COMMUNITY,True
x127,IDENTIFICATION_WITH_FEDERAL_STATE,True
x128,IDENTIFICATION_WITH_FORMER_WEST_GERMANY,True
x129,IDENTIFICATION_WITH_FORMER_EAST_GERMANY,True
x130,IDENTIFICATION_WITH_GERMANY_AS_A_WHOLE,True
x131,IDENTIFICATION_WITH_THE_EUROPEAN_UNION,True
x132,WEST_SHOULD_MAKE_GREATER_SACRIFICES,True
x133,EAST_SHOULD_SHOW_MORE_PATIENCE,True
x134,REUNIFICATION_MORE_ADVANTAGES_FOR_WEST,True
x135,REUNIFICATION_MORE_ADVANTAGES_FOR_EAST,True
x136,FUTURE_IN_EAST_DEPENDS_ON_WILL_TO_WORK,True
x137,PEOPLE_IN_OTHER_PART_OF_FRG_ARE_FOREIGN,True
x138,NEW_STATES:_PRESSURE_TOO_GREAT,True
x139,DO_NOT_ASK_ABOUT_SECRET_POLICE_PAST,True
x140,"SOCIALISM:_GOOD_IDEA,_POORLY_IMPLEMENTED",True
x141,PROUD_OF:_BASIC_LAW,True
x142,PROUD_OF:_GERMAN_FEDERAL_PARLIAMENT,True
x143,PROUD_OF:_ACHIEVEMENTS_OF_GERM._ATHLETES,True
x144,PROUD_OF:_ECONOMIC_ACHIEVEMENTS,True
x145,PROUD_OF:_GERMAN_ART_AND_LITERATURE,True
x146,PROUD_OF:_SCIENTIFIC_ACHIEVEMENTS,True
x147,PROUD_OF:_SOCIAL_WELFARE_ACHIEVEMENTS,True
x148,PROUD_OF:_MOST_IMPORTANT,True
x149,PROUD_OF:_SECOND_MOST_IMPORTANT,True
x150,PROUD_OF:_THIRD_MOST_IMPORTANT,True
x151,PROUD_TO_BE_A_GERMAN?,True
x152,I_AM_PROUD_TO_BE_A_GERMAN,True
x153,ENCOURAGE_DISPLAY_OF_NATIONAL_FEELINGS,True
x154,DICTATORSHIP_SOMETIMES_BETTER_GOVERNMENT,True
x155,NATIONAL_SOCIALISM_HAD_ITS_GOOD_SIDES,True
x156,WITHOUT_HOLOCAUST_HITLER_POSITIVE_FIGURE,True
x157,DANGEROUSLY_MANY_FOREIGNERS_IN_GERMANY,True
x158,FOREIGNER_SHOULD_MARRY_OWN_NATIONALITY,True
x159,THE_JEWS_STILL_HAVE_TOO_MUCH_INFLUENCE,True
x160,JEWS_ARE_PECULIARLY_DIFFERENT,True
x161,ATTACKS_ON_ASYLUM_SEEKERS_UNDERSTANDABLE,True
x162,RESP:_FAIR_SHARE_IN_STANDARD_OF_LIVING?,True
x163,"SELF-ASSESSMENT_OF_SOCIAL_CLASS,_RESP.",True
x164,"TOP-BOTTOM-SCALE:_SELF-CLASSIFIC.,_RESP.",False
x165,OCCUP.SUCCESS:_COMPARISON_TO_FATHER,True
x166,"HOW_MANY_RELATIVES,FRIENDS_UNEMPLOYED?",True
x167,EVERYONE_SHOULD_LOOK_OUT_FOR_THEMSELVES,True
x168,PROFITS_NECESSARY_FOR_HEALTHY_ECONOMY,True
x169,STATE:_PROVIDE_JOBS_AND_STABLE_PRICES,True
x170,STATE:SECURE_INCOME_IN_TIMES_OF_HARDSHIP,True
x171,SOCIAL_SECURITY_BAD_FOR_WORK_ETHOS,True
x172,PROFITS_ARE_SHARED_FAIRLY_IN_THE_FRG,True
x173,INEQUALITY_IN_FRG_NOT_FURTHER_REDUCIBLE,True
x174,PERSONAL_AMBITIONS_IN_LIFE_FULFILLED?,True
x175,EDUCAT.OPP.:EVERYONE_ACCORDING_TO_TALENT,True
x176,"WAY_TO_THE_TOP:_OPPORTUNISM,RUTHLESSNESS",True
x177,"WAY_TO_THE_TOP:_EDUCATION,_TRAINING",True
x178,WAY_TO_THE_TOP:_POLITICAL_ACTIVITY,True
x179,"WAY_TO_THE_TOP:_COINCIDENCE,_LUCK",True
x180,"WAY_TO_THE_TOP:_INTELLIGENCE,_TALENT",True
x181,"WAY_TO_THE_TOP:_CONNECTIONS,_PROTECTION",True
x182,"WAY_TO_THE_TOP:ACHIEVEMENT,INDUSTRIOUSN.",True
x183,"WAY_TO_THE_TOP:_MONEY,_WEALTH",True
x184,"WAY_TO_THE_TOP:_INITIATIVE,ASSERTIVENESS",True
x185,WAY_TO_THE_TOP:_RIGHT_SOCIAL_BACKGROUND,True
x186,"WAY_TO_THE_TOP:_BRIBERY,_CORRUPTION",True
x187,"WAY_TO_THE_TOP:_COOPERATION,_OPENNESS",True
x188,SUCCESS:DEPENDS_ON_OWN_CLASS_POSITION,True
x189,SUCCESS:DEPENDS_ON_FAMILY_BACKGROUND,True
x190,SUCCESS:DEPENDS_ON_OWN_EDUCATION,True
x191,SUCCESS:WELFARE_SYSTEM+STATE_OF_ECONOMY,True
x192,DECENT_INCOME_EVEN_WITHOUT_ACHIEVEMENT,True
x193,INCOME_DIFFERENCES_INCREASE_MOTIVATION,True
x194,DIFFERENCES_IN_SOCIAL_POSITION_ACCEPTAB.,True
x195,SOCIAL_DIFFERENCES_ARE_JUST,True
x196,PERSONAL_PENSION_PROVISION_ADEQUATE?,True
x197,IMMIGRATION:_ETHNIC_GERMANS_F_EAST_EUR.,True
x198,IMMIGRATION:_ASYLUM_SEEKERS,True
x199,IMMIGRATION:_WORKERS_FROM_EU-COUNTRIES,True
x200,IMMIGRATION:_WORKERS_FROM_NON-EU-COUNTR.,True
x201,FOREIGNERS_DO_WORK_GERMANS_WILL_NOT_DO,True
x202,FOREIGN.:BURDEN_ON_SOCIAL_WELFARE_SYSTEM,True
x203,FOREIGNERS_ENRICH_GERMAN_CULTURAL_LIFE,True
x204,FOREIGNERS:_PROBLEMS_IN_HOUSING_MARKET,True
x205,FOREIGN:_HELP_TO_SECURE_OLD_AGE_PENSIONS,True
x206,FOREIGNERS:_TAKE_JOBS_AWAY_FROM_GERMANS,True
x207,FOREIGNERS:_COMMIT_CRIMES_MORE_OFTEN,True
x208,FOREIGNERS:_CREATE_JOBS,True
x209,REFUGEES_OPPORT.OR_RISK:_WELFARE_STATE,True
x210,REFUGEES_OPPORT.OR_RISK:_SECURITY,True
x211,REFUGEES_OPPORT.OR_RISK:_SOCIAL_COHESION,True
x212,REFUGEES_OPPORT.OR_RISK:_ECONOMY,True
x213,TREATMENT_OF_FOREIGN.BY_MUNICIPAL_OFFICE,True
x214,NATURALIZATION:SHOULD_BE_BORN_IN_GERMANY,True
x215,NATURALIZATION:_SHLD_BE_OF_GERMAN_ORIGIN,True
x216,NATURALIZATION:_SHOULD_SPEAK_GERMAN,True
x217,NATURALIZ:_HAS_LIVED_HERE_A_LONG_TIME,True
x218,NATURALIZAT.:ADAPT_TO_GERMAN_WAY_OF_LIFE,True
x219,NATURALIZATION:_CHRISTIAN_DENOMINATION,True
x220,NATURALIZATION:_NO_CRIMES_COMMITTED,True
x221,NATURALIZATION:_CAN_SUPPORT_HIMSELF,True
x222,NATURALIZATION:_ACCEPT_BASIC_LAW_VALUES,True
x223,"FOREIGN.,GUEST_WORKERS:_ADAPT_MORE",True
x224,"FOREIGN.,GUEST_W.:LEAVE_WHEN_JOBS_SCARCE",True
x225,"FOREIGN.,GUEST_W.:_NO_POLIT._ACTIVITIES",True
x226,"FOREIGN.,GUEST_W.:MARRY_AMONG_THEMSELVES",True
x227,"FOREIGN.,GUEST_W.:_CONTACT_IN_OWN_FAMILY",True
x228,"FOREIGN.,GUEST_W.:_CONTACT_AT_WORK",True
x229,"FOREIGN.,GUEST_W.:CONTACT_I.NEIGHBORHOOD",True
x230,"FOREIGN.,GUEST_W.:_CONTACT_AMONG_FRIENDS",True
x231,OPINION_ON_DUAL_CITIZENSHIP,True
x232,SAME_WELFARE_BENEFITS_FOR_FOREIGNERS,True
x233,MUNICIPAL_VOTING_RIGHTS_FOR_FOREIGNERS,True
x234,RELIG.INSTRUCTION_FOR_MUSLIMS_IN_SCHOOLS,True
x235,AGREE:_STRANGER_IN_ONES_OWN_COUNTRY,True
x236,"ESTIMATED_PERCENTAGE_OF_FOREIGNERS,WEST",False
x237,"ESTIMATED_PERCENTAGE_OF_FOREIGNERS,EAST",False
x238,HOW_MANY_FOREIGNERS_IN_NEIGHBORHOOD,True
x239,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_1,True
x240,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_2,True
x241,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_3,True
x242,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_4,True
x243,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_5,True
x244,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_6,True
x245,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_7,True
x246,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_8,True
x247,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_9,True
x248,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_10,True
x249,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_11,True
x250,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_12,True
x251,WOULD_LIKE_TO_LIVE_IN_NEIGHBORHOOD_13,True
x252,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._1,True
x253,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._2,True
x254,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._3,True
x255,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._4,True
x256,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._5,True
x257,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._6,True
x258,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._7,True
x259,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._8,True
x260,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._9,True
x261,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._10,True
x262,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._11,True
x263,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._12,True
x264,WOULD_NOT_LIKE_TO_LIVE_IN_NEIGHBORH._13,True
x265,DIFFER.I_LIFESTYLE:_ITALIANS_IN_GERMANY,True
x266,DIFFER.I_LIFESTYLE:ETHNIC_GERMANS_F_EAST,True
x267,DIFFER.I_LIFESTYLE:_ASYLUM_SEEKERS,True
x268,DIFFER.I_LIFESTYLE:_TURKS_IN_GERMANY,True
x269,DIFFER.I_LIFESTYLE:_JEWS_IN_GERMANY,True
x270,HOW_PLEASANT_AS_NEIGHBOR:_ITALIANS,True
x271,HOW_PLEASANT:_ETHNIC_GERMANS_F_EAST_EUR,True
x272,HOW_PLEASANT_AS_NEIGHBOR:_ASYLUM-SEEKERS,True
x273,HOW_PLEASANT_AS_NEIGHBOR:_TURKS,True
x274,HOW_PLEASANT_AS_NEIGHBOR:_JEWS,True
x275,MARRIAGE_INTO_OWN_FAMILY:_ITALIANS,True
x276,MARRIAGE_IN_FAMILY:ETHNIC_GERMANS_F_EAST,True
x277,MARRIAGE_INTO_OWN_FAMILY:ASYLUM-SEEKERS,True
x278,MARRIAGE_INTO_OWN_FAMILY:_TURKS,True
x279,MARRIAGE_INTO_OWN_FAMILY:_JEWS,True
x280,SAME_RIGHTS_AS_GERMANS_FOR:_ITALIANS,True
x281,SAME_RIGHTS:_ETHNIC_GERMANS_F_EAST_EUR,True
x282,SAME_RIGHTS_AS_GERMANS:_ASYLUM_SEEKERS,True
x283,SAME_RIGHTS_AS_GERMANS_FOR:_TURKS,True
x284,SAME_RIGHTS_AS_GERMANS_FOR:_JEWS,True
x285,EXERCISE_OF_MUSLIM_FAITH_SHLD_BE_LIMITED,True
x286,ISLAM_FITS_IN_WITH_GERMAN_SOCIETY,True
x287,PRESENCE_OF_MUSLIMS_LEADS_TO_CONFLICTS,True
x288,STATE_SHLD_MONITOR_MUSLIM_COMMUNITIES,True
x289,RESP._WOULD_NOT_OBJECT_TO_MUSLIM_MAYOR,True
x290,JEWS:_TOO_MUCH_INFLUENCE_IN_THE_WORLD,True
x291,JEWS:SHAME_ABOUT_GERMAN_CRIMES_AGAINST_J,True
x292,JEWS:_TAKE_ADVANTAGE_OF_GERMAN_NAZI_PAST,True
x293,JEWS:_NOT_WITHOUT_BLAME_BEING_PERSECUTED,True
x294,OCCUR:LANDLORD_REFUSES_TO_SERVE_FOREIGN.,True
x295,OCCUR:PARENTS_FORBID_TURKISH_BOY_FRIEND,True
x296,OCCUR:_EMPLOYERS_SACK_FOREIGNERS_FIRST,True
x297,RESP.:LANDLORD_REFUSES_TO_SERVE_FOREIGN.,True
x298,RESP.:PARENTS_FORBID_TURKISH_BOYFRIEND,True
x299,RESP.:_EMPLOYERS_SACK_FOREIGNERS_FIRST,True
x300,GERMANS:LANDLORD_REFUSES_SERVING_FOREIG.,True
x301,GERMANS:PARENTS_FORBID_TURKISH_BOYFRIEND,True
x302,GERMANS:EMPLOYERS_SACK_FOREIGNERS_FIRST,True
x303,DOES_ONE_NEED_A_FAMILY_FOR_HAPPINESS?,True
x304,MARRIAGE_AFTER_LIVING_TOGETHER_PERMANENT,True
x305,REASON_FOR_MARRIAGE:_CHILD,True
x306,WHAT_IS_THE_IDEAL_NUMBER_OF_CHILDREN?,False
x307,WORKING_WOMAN:WARM_RELATION_TO_CHILD_OK,True
x308,WIFE:IMP.TO_HELP_HUSBAND_WITH_HIS_CAREER,True
x309,WORKING_WOMAN:_SMALL_CHILD_SUFFERS_(A),True
x310,WIFE:_STAY_HOME+LOOK_AFTER_FAMILY_(A),True
x311,WORKING_MOM_IS_BETTER_MOTHER_(A),True
x312,WIFE:_SHOULD_GIVE_UP_WORK_AFTER_MARRIAGE,True
x313,WORKING_WOMAN_CAN_BE_GOOD_MOTHER,True
x314,"PARENTS_WORK_FULL-TIME,SHARE_CHORES",True
x315,WORKING_WOMAN:_SMALL_CHILD_SUFFERS_(B),True
x316,WIFE:_STAY_HOME+LOOK_AFTER_FAMILY_(B),True
x317,WORKING_MOM_IS_BETTER_MOTHER_(B),True
x318,MAN_WORKING_FULLTIME_IS_BAD_FATHER,True
x319,BOTH_PARENTS_SHLD_WORK+WOMAN_DO_CHORES,True
x320,WORKING_MAN_CAN_BE_GOOD_FATHER_TOO,True
x321,MAN_CAN_TAKE_OVER_CHORES+CHILDCARE_TOO,True
x322,JOINT_HH:_WHO_PREPARES_MEALS?,True
x323,JOINT_HH:_WHO_BUYS_FOOD?,True
x324,JOINT_HH:_WHO_DOES_MINOR_REPAIRS?,True
x325,JOINT_HH:_WHO_DOES_THE_LAUNDRY?,True
x326,JOINT_HH:_WHO_DOES_INSURANCE_PAPERWORK?,True
x327,JOINT_HH:_WHO_CLEARS_UP_AFTER_MEALS?,True
x328,JOINT_HH:_WHO_DOES_THE_CLEANING?,True
x329,JOINT_HH:_WHO_DEALS_WITH_AUTHORITIES?,True
x330,JOINT_HH:_WHO_PLAYS_WITH_THE_KIDS?,True
x331,JOINT_HH:_WHO_PUTS_THE_KIDS_TO_BED?,True
x332,JOINT_HH:_WHO_DOES_HOMEWORK_WITH_KIDS?,True
x333,AGREE:_SHLD_BE_GRATEFUL_FOR_THE_LEADERS,True
x334,AGREE:_BENEFIT_FOR_CHILD_TO_BE_CONFORM,True
x335,IMPORTANCE:_OWN_FAMILY_AND_CHILDREN,True
x336,IMPORTANCE:_JOB_AND_WORK,True
x337,IMPORTANCE:_LEISURE_TIME_AND_RELAXATION,True
x338,IMPORTANCE:_FRIENDS_AND_ACQUAINTANCES,True
x339,IMPORTANCE:_RELATIVES,True
x340,IMPORTANCE:_RELIGION_AND_CHURCH,True
x341,IMPORTANCE:_POLITICS_AND_PUBLIC_LIFE,True
x342,IMPORTANCE:_NEIGHBORS,True
x343,ASPECTS_OF_JOBS:_JOB_SECURITY,True
x344,ASPECTS_OF_JOBS:_HIGH_INCOME,True
x345,ASPECTS_OF_JOBS:_OPPORT.S_FOR_PROMOTION,True
x346,ASPECTS_OF_JOBS:_RESPECTABLE_OCCUPATION,True
x347,ASPECTS_OF_JOBS:_LOTS_OF_LEISURE_TIME,True
x348,ASPECTS_OF_JOBS:_INTERESTING_WORK,True
x349,ASPECTS_OF_JOBS:_WORK_INDEPENDENTLY,True
x350,ASPECTS_OF_JOBS:_RESPONSIBILITY,True
x351,ASPECTS_OF_JOBS:_CONTACT_TO_PEOPLE,True
x352,ASPECTS_OF_JOBS:_HELP_OTHER_PEOPLE,True
x353,ASPECTS_OF_JOBS:_USEFUL_TO_SOCIETY,True
x354,LEISURE:_READ_BOOKS,True
x355,LEISURE:_READ_MAGAZINES/JOURNALS,True
x356,"LEISURE:_LISTEN_TO_RECORDS,CDS,CASSETTES",True
x357,LEISURE:_WATCH_VIDEOS,True
x358,LEISURE:_USE_THE_COMPUTER,True
x359,"LEISURE:_USE_INTERNET,_ONLINE_SERVICES",True
x360,LEISURE:_FURTHER_EDUCATION,True
x361,"LEISURE:_JUST_DO_NOTHING,_TAKE_IT_EASY",True
x362,"LEISURE:_GO_FOR_WALKS,_GO_HIKING",True
x363,"LEISURE:YOGA,MEDITATION,AUTOGEN.TRAINING",True
x364,LEISURE:_GO_OUT_FOR_A_MEAL_OR_A_DRINK,True
x365,"LEISURE:VISIT_NEIGHBOR,FRIEND,ACQUAINT.",True
x366,"LEISURE:VISIT_FAMILY_MEMBERS,_RELATIVES",True
x367,"LEISURE:PLAY_CARDS,GAMES_WITH_THE_FAMILY",True
x368,LEISURE:_GO_ON_OUTINGS_OR_SHORT_TRIPS,True
x369,"LEISURE:INVOLVEMENT_POLITICS,ACTION_GRPS",True
x370,"LEISURE:VOLUNTARY_WORK_IN_CLUBS,SERVICES",True
x371,"LEISURE:_ATTEND_CHURCH,_RELIGIOUS_EVENTS",True
x372,LEISURE:_ARTISTIC_AND_MUSICAL_ACTIVITIES,True
x373,"LEISURE:_ARTS+CRAFTS,ODD_JOBS,CAR,GARDEN",True
x374,LEISURE:_DO_SPORTS,True
x375,LEISURE:_ATTEND_SPORTING_EVENTS,True
x376,"LEISURE:_CINEMA,POP+JAZZ_CONCERT,DANCING",True
x377,"LEISURE:OPERA,CLASSICAL,THEATER,EXHIBIT.",True
x378,LEISURE:_LISTEN_TO_MUSIC,True
x379,LEISURE:_USE_THE_INTERNET,True
x380,"LEISURE:_ONLINE_CHATS,_SOCIAL_NETWORKS",True
x381,LEISURE:_PLAY_GAMES_ON_THE_COMPUTER,True
x382,LEISURE:_MAKE_MUSIC,True
x383,LEISURE:_OTHER_ARTISTIC_ACTIVITIES,True
x384,"LEISURE:_GO_TO_MUSEUMS,_EXHIBITIONS",True
x385,WATCH_TV:_HOW_MANY_DAYS_A_WEEK,True
x386,WATCH_TV:_AVERAGE_VIEWING_TIME_PER_DAY,False
x387,"TV_INTEREST:_SHOWS,_QUIZ_PROGRAMS",True
x388,TV_INTEREST:_SPORTS_PROGRAMS,True
x389,TV_INTEREST:_MOVIES,True
x390,TV_INTEREST:_NEWS_BROADCASTS,True
x391,TV_INTEREST:_POLITICAL_MAGAZINES,True
x392,TV_INTEREST:_ARTS_AND_CULTURE_PROGRAMS,True
x393,TV_INTEREST:_GERMAN_RURAL-LIFE-FILMS,True
x394,TV_INTEREST:_DETECTIVE_FILMS_OR_SERIES,True
x395,TV_INTEREST:_ACTION_FILMS,True
